scenario,flow_id,slice_type,tx_pkts,rx_pkts,lost_pkts,delivery_ratio_pct,mean_delay_ms,throughput_mbps,sla_violated
baseline,1,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,2,eMBB,4500,4500,0,100.0,100.0,0.61,0
baseline,3,URLLC,1200,1200,0,100.0,100.0,0.16,1
baseline,4,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,5,eMBB,4500,4500,0,100.0,100.0,0.61,0
baseline,6,URLLC,1200,1200,0,100.0,100.0,0.16,1
baseline,7,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,8,eMBB,4500,4500,0,100.0,100.0,0.61,0
baseline,9,URLLC,1200,1200,0,100.0,100.0,0.16,1
baseline,10,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,11,eMBB,4500,4500,0,100.0,100.0,0.61,0
baseline,12,URLLC,1200,1200,0,100.0,100.0,0.16,1
baseline,13,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,14,eMBB,4500,4500,0,100.0,100.0,0.61,0
baseline,15,URLLC,1200,1200,0,100.0,100.0,0.16,1
baseline,16,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,17,eMBB,4500,4500,0,100.0,100.0,0.61,0
baseline,18,URLLC,300,300,0,100.0,18212.95,0.04,1
baseline,19,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,20,eMBB,1500,1500,0,100.0,25765.95,0.2,0
baseline,21,URLLC,300,300,0,100.0,47479.63,0.04,1
baseline,22,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,23,eMBB,1500,1500,0,100.0,25765.95,0.2,0
baseline,24,URLLC,300,300,0,100.0,47479.63,0.04,1
baseline,25,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,26,eMBB,1500,1500,0,100.0,25765.95,0.2,0
baseline,27,URLLC,300,300,0,100.0,47479.63,0.04,1
baseline,28,URLLC,600,600,0,100.0,100.0,0.08,1
baseline,29,eMBB,1500,1500,0,100.0,25765.95,0.2,0
baseline,30,URLLC,300,300,0,100.0,47479.63,0.04,1
baseline,1,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,2,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,3,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,4,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,5,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,6,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,7,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,8,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,9,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,10,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,11,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,12,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,13,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,14,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,15,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,16,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,17,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,18,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,19,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,20,eMBB,0,0,0,0.0,0.0,0.0,0
