seed,source,lat_mean,lat_p99,thp_total,jain,pdr_pct,sla_viol,cre,decision_time_ms,rtt_ms
1001,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.05040000542066991,0.11840001388918608
1002,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.043799998820759356,0.08950001210905612
1003,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04539999645203352,0.09890001092571765
1004,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.043199994252063334,0.09129999671131372
1005,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.05909999890718609,0.09980000322684646
1006,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.05079999391455203,0.10449999535921961
1007,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04610000178217888,0.09780000254977494
1008,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04709999484475702,0.10849999671336263
1009,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04569999873638153,0.09810000483412296
1010,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04389999958220869,0.09380000119563192
1011,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04780000017490238,0.0985000078799203
1012,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.050700007705017924,0.09190000128000975
1013,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.044899992644786835,0.10030000703409314
1014,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.043499996536411345,0.0906000059330836
1015,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.045599997974932194,0.09429999045096338
1016,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04440000338945538,0.09509999654255807
1017,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.0678999931551516,0.13660000695381314
1018,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.05150001379661262,0.10250000923406333
1019,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.048000001697801054,0.09920001321006566
1020,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04499999340623617,0.0943000050028786
1021,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04560001252684742,0.09790000331122428
1022,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04579999949783087,0.09889999637380242
1023,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04529999569058418,0.09639999188948423
1024,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04539999645203352,0.10059999476652592
1025,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04749999789055437,0.10150000161956996
1026,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04339999577496201,0.09200000204145908
1027,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.10099999781232327,0.42070000199601054
1028,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.04360001184977591,0.1294999965466559
1029,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,1.2858999980380759,0.19320000137668103
1030,DISCRETE_EVENT_SIMULATOR,10.0,10.0,31.32,0.4483,100.0,100.0,0.0,0.0439999857917428,0.09620000491850078
